trade_id,instrument_id,trade_date,trade_type,quantity,price,order_id,order_time
604030261,8,2023-01-13,buy,25,202.85,1700000042885137,10:31:05
604198231,8,2023-01-13,sell,25,202.6,1700000048393188,10:47:47
518590302,7,2023-01-13,buy,25,199.8,1600000065281028,12:27:26
518625830,7,2023-01-13,sell,25,206.7,1600000066463920,12:30:48
518718488,7,2023-01-13,buy,25,208.2,1600000069967620,12:41:29
518849035,7,2023-01-13,sell,25,221.7,1600000073234020,12:50:10
433639602,9,2023-01-13,buy,25,209.35,1500000086245627,12:58:37
433710359,9,2023-01-13,sell,25,210.9,1500000087627310,13:01:27
519376464,10,2023-01-13,buy,25,205.4,1600000084654356,13:16:14
519567323,10,2023-01-13,sell,25,214.45,1600000088678998,13:24:44
519874730,10,2023-01-13,buy,25,224.8,1600000096633305,13:44:33
519959435,10,2023-01-13,sell,25,223.0,1600000098578199,13:48:40
435442441,9,2023-01-13,buy,25,223.1,1500000134116167,14:54:05
435497717,9,2023-01-13,sell,25,236.1,1500000135734888,14:57:55
604638737,11,2023-01-16,buy,25,200.85,1700000053662229,11:18:55
604708167,11,2023-01-16,sell,25,207.8,1700000054791510,11:20:35
604792397,11,2023-01-16,buy,25,201.75,1700000056489647,11:24:24
604898458,11,2023-01-16,sell,25,191.5,1700000059263650,11:32:11
604932620,11,2023-01-16,buy,25,208.1,1700000060143507,11:35:03
605047125,11,2023-01-16,sell,25,198.0,1700000062726636,11:42:53
605076379,11,2023-01-16,buy,25,207.85,1700000063542172,11:45:46
605100898,11,2023-01-16,sell,25,199.45,1700000064251513,11:48:12
605128660,11,2023-01-16,buy,25,215.55,1700000064779810,11:49:59
605222678,11,2023-01-16,sell,25,211.35,1700000066359946,11:53:16
691339981,12,2023-01-16,buy,25,185.05,1800000069314856,11:59:33
691529323,12,2023-01-16,sell,25,182.65,1800000074122460,12:12:04
691562467,12,2023-01-16,buy,25,197.55,1800000074843107,12:14:09
691612849,12,2023-01-16,sell,25,204.35,1800000075669670,12:15:36
691699945,12,2023-01-16,buy,25,219.85,1800000077241602,12:18:54
691793534,12,2023-01-16,sell,25,220.3,1800000079168778,12:23:25
606402731,13,2023-01-16,buy,25,209.6,1700000092523913,13:02:54
606500443,13,2023-01-16,sell,25,180.0,1700000094470573,13:07:57
434121065,9,2023-01-16,buy,25,164.65,1500000081308111,13:09:02
434174052,9,2023-01-16,sell,25,172.45,1500000082150732,13:10:33
606734077,11,2023-01-16,buy,25,198.55,1700000099394809,13:18:22
606762105,11,2023-01-16,sell,25,189.45,1700000100080971,13:19:57
606780067,11,2023-01-16,buy,25,188.75,1700000100575033,13:21:08
607010002,11,2023-01-16,sell,25,199.6,1700000106865673,13:37:29
607079613,11,2023-01-16,buy,25,202.7,1700000108523709,13:41:53
607084187,11,2023-01-16,sell,25,207.7,1700000108650531,13:42:14
693079270,12,2023-01-16,buy,25,200.9,1800000111389558,13:45:04
693092582,12,2023-01-16,sell,25,204.7,1800000111616098,13:45:23
520796778,7,2023-01-16,buy,25,182.1,1600000096891687,13:52:44
520808943,7,2023-01-16,sell,25,186.45,1600000097245898,13:54:02
607769680,13,2023-01-16,buy,25,198.05,1700000123035151,14:14:33
607818354,13,2023-01-16,sell,25,198.5,1700000124253262,14:17:19
607825129,13,2023-01-16,buy,25,201.6,1700000124451211,14:17:47
607983126,13,2023-01-16,sell,25,222.9,1700000127874682,14:26:31
608313152,13,2023-01-16,buy,25,220.2,1700000135753674,14:42:54
608403432,13,2023-01-16,sell,25,226.1,1700000137948053,14:47:58
609106723,13,2023-01-16,buy,25,181.9,1700000155268889,15:25:48
609116575,13,2023-01-16,sell,25,185.1,1700000155390711,15:26:06
609119189,13,2023-01-16,buy,25,180.7,1700000155418506,15:26:12
609130215,13,2023-01-16,sell,25,185.0,1700000155568525,15:26:59
609133185,13,2023-01-16,buy,25,185.6,1700000155595589,15:27:05
602428666,13,2023-01-17,sell,25,181.25,1700000005509918,09:22:09
602467281,13,2023-01-17,buy,25,186.85,1700000006271927,09:23:27
602525243,13,2023-01-17,sell,25,207.2,1700000007173554,09:24:40
517382923,7,2023-01-17,buy,25,197.15,1600000022872032,09:50:46
517633925,7,2023-01-17,sell,25,207.55,1600000027322148,10:00:12
2797130,14,2023-01-17,buy,50,76.0,1000000028719480,10:34:07
2917047,14,2023-01-17,sell,50,75.05,1000000030142047,10:40:52
690437069,12,2023-01-17,buy,25,193.5,1800000054721117,11:25:51
690687833,12,2023-01-17,sell,25,158.2,1800000060643476,11:45:50
690714761,12,2023-01-17,buy,25,167.85,1800000061437139,11:49:30
690754525,12,2023-01-17,sell,25,167.9,1800000062485831,11:53:57
690832061,12,2023-01-17,buy,25,154.85,1800000064188010,12:00:01
690841488,12,2023-01-17,sell,25,160.4,1800000064362066,12:00:40
690852112,12,2023-01-17,buy,25,168.95,1800000064531168,12:01:09
690919551,12,2023-01-17,sell,25,176.3,1800000065996058,12:05:13
690936727,12,2023-01-17,buy,25,183.45,1800000066383420,12:06:30
691038844,12,2023-01-17,sell,25,182.75,1800000069061447,12:16:28
691104441,12,2023-01-17,buy,25,193.75,1800000070888511,12:23:33
691179433,12,2023-01-17,sell,25,204.55,1800000072158026,12:26:01
691248502,12,2023-01-17,buy,25,203.1,1800000073565009,12:29:29
691280222,12,2023-01-17,sell,25,208.15,1800000074194301,12:30:53
605534734,13,2023-01-17,buy,25,173.3,1700000074328696,12:32:33
605609930,13,2023-01-17,sell,25,173.25,1700000075768676,12:36:39
605630399,13,2023-01-17,buy,25,184.75,1700000076038457,12:37:09
605810550,13,2023-01-17,sell,25,192.4,1700000079102987,12:43:47
605841424,13,2023-01-17,buy,25,205.05,1700000079479435,12:44:30
606098593,13,2023-01-17,sell,25,207.8,1700000084049793,12:54:09
691902032,15,2023-01-17,buy,25,183.85,1800000085372035,12:54:53
692115601,15,2023-01-17,sell,25,179.55,1800000089506102,13:03:53
692159673,15,2023-01-17,buy,25,188.2,1800000090694999,13:07:23
692235586,15,2023-01-17,sell,25,198.45,1800000092083622,13:10:11
606820380,16,2023-01-17,buy,25,175.4,1700000096564240,13:24:35
606929258,16,2023-01-17,sell,25,197.1,1700000097937361,13:26:27
6573983,17,2023-01-17,buy,50,77.65,1000000081155062,14:36:07
6620805,17,2023-01-17,sell,50,82.15,1000000081655222,14:37:26
7193731,17,2023-01-17,buy,50,99.75,1000000088278167,15:01:43
7275103,17,2023-01-17,sell,50,99.55,1000000088997598,15:03:03
7299638,17,2023-01-17,buy,50,103.1,1000000089215731,15:03:32
7425852,17,2023-01-17,sell,50,104.95,1000000090327570,15:06:25
7485037,14,2023-01-17,buy,50,77.7,1000000090831649,15:07:59
7619750,14,2023-01-17,sell,50,79.2,1000000092120235,15:11:39
516130938,18,2023-01-18,buy,25,191.95,1600000000959652,09:16:15
516385122,18,2023-01-18,sell,25,205.95,1600000003764059,09:19:50
516593923,18,2023-01-18,buy,25,209.75,1600000006163784,09:23:12
516753935,18,2023-01-18,sell,25,150.8,1600000008006994,09:25:41
516882979,18,2023-01-18,buy,25,161.6,1600000009740678,09:28:27
517184300,18,2023-01-18,sell,25,162.35,1600000014413351,09:37:05
517208247,18,2023-01-18,buy,25,179.65,1600000014830094,09:37:55
517401060,18,2023-01-18,sell,25,209.0,1600000017145484,09:41:04
431592377,19,2023-01-18,buy,25,175.1,1500000018895207,09:43:18
431733958,19,2023-01-18,sell,25,184.95,1500000020623317,09:45:45
431844526,19,2023-01-18,buy,25,199.6,1500000021866234,09:47:38
432005553,19,2023-01-18,sell,25,207.0,1500000023717332,09:50:18
432043562,19,2023-01-18,buy,25,216.95,1500000024248464,09:51:06
432394534,19,2023-01-18,sell,25,214.5,1500000028902496,09:58:34
518885421,7,2023-01-18,buy,25,180.8,1600000036083835,10:13:28
519404709,7,2023-01-18,sell,25,155.35,1600000046674256,10:45:22
690729359,20,2023-01-18,buy,25,156.5,1800000046734687,10:46:00
690811698,20,2023-01-18,sell,25,160.9,1800000048927580,10:53:37
433577519,19,2023-01-18,buy,25,189.05,1500000050931397,10:58:29
433628321,19,2023-01-18,sell,25,196.95,1500000051887339,11:01:54
433709661,19,2023-01-18,buy,25,208.0,1500000053553932,11:07:48
433791012,19,2023-01-18,sell,25,219.4,1500000054913298,11:11:01
519870775,7,2023-01-18,buy,25,177.5,1600000056384199,11:16:27
519944794,7,2023-01-18,sell,25,185.5,1600000057470648,11:19:03
520816861,7,2023-01-18,buy,25,199.45,1600000072524259,11:58:15
520933157,7,2023-01-18,sell,25,180.65,1600000074912025,12:07:06
520956794,7,2023-01-18,buy,25,196.65,1600000075405983,12:08:16
521186207,7,2023-01-18,sell,25,195.45,1600000080892913,12:28:00
693410050,21,2023-01-18,buy,25,190.1,1800000101825256,13:41:12
693509199,21,2023-01-18,sell,25,196.45,1800000103952650,13:48:16
693526520,21,2023-01-18,buy,25,205.65,1800000104315397,13:49:31
693556276,21,2023-01-18,sell,25,217.8,1800000104773855,13:50:18
607963755,22,2023-01-18,buy,25,175.3,1700000108427428,13:56:56
608143750,22,2023-01-18,sell,25,184.15,1700000111950698,14:06:20
608190551,22,2023-01-18,buy,25,197.0,1700000112730285,14:07:44
608576884,22,2023-01-18,sell,25,144.2,1700000119973051,14:25:08
523097981,7,2023-01-18,buy,25,153.2,1600000121688284,14:27:16
523219532,7,2023-01-18,sell,25,175.55,1600000123568478,14:31:01
523358919,7,2023-01-18,buy,25,170.85,1600000125743945,14:35:39
523462623,7,2023-01-18,sell,25,163.8,1600000127614971,14:40:37
523479404,7,2023-01-18,buy,25,169.25,1600000127976868,14:41:45
523564231,7,2023-01-18,sell,25,173.45,1600000129671787,14:46:10
523740677,7,2023-01-18,buy,25,160.0,1600000132923790,14:54:11
523784807,7,2023-01-18,sell,25,160.4,1600000134034496,14:57:49
523809189,7,2023-01-18,buy,25,167.15,1600000134558739,14:59:29
523883889,7,2023-01-18,sell,25,140.35,1600000135337060,15:00:38
694968909,21,2023-01-18,buy,25,183.9,1800000130955412,15:00:50
695041304,21,2023-01-18,sell,25,172.6,1800000131572332,15:01:37
523988048,7,2023-01-18,buy,25,155.05,1600000136302581,15:01:47
524139175,7,2023-01-18,sell,25,146.1,1600000138987473,15:07:06
609597343,22,2023-01-18,buy,25,142.35,1700000138415586,15:10:10
602096077,22,2023-01-19,sell,25,197.85,1700000000442832,09:15:28
520737881,7,2023-01-19,buy,25,108.2,1600000050928592,11:03:15
521248714,7,2023-01-19,sell,25,46.4,1600000056095529,11:11:19
693349281,20,2023-01-19,buy,25,95.5,1800000065488302,11:11:42
693758037,20,2023-01-19,sell,25,108.7,1800000070625444,11:22:41
608308644,11,2023-01-19,buy,25,87.4,1700000073572128,11:24:12
609060885,11,2023-01-19,sell,25,38.7,1700000084136866,11:46:13
609159614,11,2023-01-19,buy,25,45.05,1700000085418988,11:48:31
611679835,11,2023-01-19,sell,25,60.9,1700000120973079,13:16:11
440554928,19,2023-01-19,buy,25,51.2,1500000123312504,14:06:13
441086782,19,2023-01-19,sell,25,59.6,1500000128436323,14:15:38
614756236,11,2023-01-19,buy,25,35.65,1700000152764015,14:24:40
615260573,11,2023-01-19,sell,25,32.7,1700000156791892,14:29:45
615431616,11,2023-01-19,buy,25,32.75,1700000158519140,14:32:34
615595239,11,2023-01-19,sell,25,40.15,1700000159924369,14:34:48
531489731,18,2023-01-19,buy,25,39.9,1600000151874502,15:12:34
531640168,18,2023-01-19,sell,25,20.0,1600000152530439,15:14:24
618506876,22,2023-01-19,buy,25,81.4,1700000179673219,15:16:01
618698989,22,2023-01-19,sell,25,76.35,1700000181079950,15:22:12
516140245,23,2023-01-24,buy,25,126.55,1600000001199006,09:16:54
516258820,23,2023-01-24,sell,25,121.65,1600000002452353,09:18:34
516750304,23,2023-01-24,buy,25,130.0,1600000009728717,09:33:00
517216692,23,2023-01-24,sell,25,124.35,1600000015736023,09:47:02
689064512,24,2023-01-24,buy,25,117.9,1800000017271354,09:53:44
689323913,24,2023-01-24,sell,25,146.65,1800000020614723,10:00:46
519722241,25,2023-01-24,buy,25,122.35,1600000058257749,12:48:20
519767676,25,2023-01-24,sell,25,124.55,1600000058940488,12:50:49
691969369,26,2023-01-24,buy,25,100.8,1800000067345670,12:52:58
691978416,26,2023-01-24,sell,25,105.85,1800000067600662,12:54:13
692037431,26,2023-01-24,buy,25,106.4,1800000069098079,13:01:37
692113902,26,2023-01-24,sell,25,114.9,1800000070906087,13:10:46
435878442,27,2023-01-24,buy,25,117.15,1500000088580493,14:36:20
435932347,27,2023-01-24,sell,25,104.35,1500000089422076,14:39:36
693575144,26,2023-01-24,buy,25,145.9,1800000097339137,14:39:47
693655197,26,2023-01-24,sell,25,159.2,1800000099060054,14:45:57
436233702,27,2023-01-24,buy,25,115.05,1500000094317709,14:58:38
436282235,27,2023-01-24,sell,25,118.4,1500000094865023,14:59:58
436377935,27,2023-01-24,buy,25,127.85,1500000095984323,15:02:10
436453212,27,2023-01-24,sell,25,111.1,1500000096954371,15:04:30
693969549,26,2023-01-24,buy,25,121.5,1800000105326138,15:04:45
694150003,26,2023-01-24,sell,25,100.2,1800000108504888,15:13:57
436728621,27,2023-01-24,buy,25,126.5,1500000100286906,15:14:09
436810940,27,2023-01-24,sell,25,118.25,1500000101176293,15:16:54
609020737,28,2023-01-24,buy,25,145.3,1700000109944597,15:17:19
609099260,28,2023-01-24,sell,25,152.45,1700000111020604,15:20:24
609101075,28,2023-01-24,buy,25,151.85,1700000111049457,15:20:30
609175905,28,2023-01-24,sell,25,160.4,1700000112221097,15:23:53
694412705,26,2023-01-24,buy,25,115.55,1800000112327566,15:24:12
694496995,26,2023-01-24,sell,25,118.4,1800000113263839,15:27:09
694499250,26,2023-01-24,buy,25,117.4,1800000113292009,15:27:16
688018496,26,2023-01-25,sell,25,147.55,1800000000102137,09:15:08
440124771,29,2023-01-25,buy,25,47.5,1500000087615948,12:05:18
440916641,29,2023-01-25,sell,25,20.95,1500000095825649,12:24:36
440969371,29,2023-01-25,buy,25,23.4,1500000096306174,12:25:42
442431576,29,2023-01-25,sell,25,32.4,1500000109425889,12:52:11
618345227,30,2023-01-25,buy,25,39.1,1700000179921130,14:15:00
619358189,30,2023-01-25,sell,25,93.25,1700000189846412,14:31:33
688812249,31,2023-01-27,buy,25,183.75,1800000011718406,09:34:43
689024975,31,2023-01-27,sell,25,161.05,1800000016903993,09:46:15
604008219,32,2023-02-01,buy,25,229.45,1700000047888428,10:40:14
604233106,32,2023-02-01,sell,25,205.1,1700000054792366,10:55:37
604259636,32,2023-02-01,buy,25,206.2,1700000055885874,10:58:34
604282814,32,2023-02-01,sell,25,214.25,1700000056434834,10:59:54
520316586,33,2023-02-01,buy,25,183.25,1600000097898939,12:09:09
520334422,33,2023-02-01,sell,25,176.1,1600000098441446,12:10:32
520340320,33,2023-02-01,buy,25,181.5,1600000098649798,12:11:05
520517843,33,2023-02-01,sell,25,160.0,1600000103051360,12:18:40
520554181,33,2023-02-01,buy,25,165.05,1600000103656488,12:19:28
520681660,33,2023-02-01,sell,25,207.45,1600000105740289,12:22:35
435267548,34,2023-02-01,buy,25,236.65,1500000113804223,12:26:08
435824926,34,2023-02-01,sell,25,214.65,1500000121786865,12:33:25
435885949,34,2023-02-01,buy,25,227.15,1500000122666201,12:34:21
435971653,34,2023-02-01,sell,25,228.4,1500000123548706,12:35:08
521899542,35,2023-02-01,buy,25,195.55,1600000121532633,12:38:11
522365725,35,2023-02-01,sell,25,197.0,1600000129742167,12:50:12
522440514,35,2023-02-01,buy,25,205.2,1600000130991493,12:51:45
522511635,35,2023-02-01,sell,25,202.35,1600000132058746,12:53:00
522554218,35,2023-02-01,buy,25,214.95,1600000132840560,12:54:03
522842503,35,2023-02-01,sell,25,299.55,1600000136692839,12:58:30
437444411,36,2023-02-01,buy,25,225.5,1500000143842307,12:59:46
437664838,36,2023-02-01,sell,25,207.9,1500000146062051,13:01:33
437740699,36,2023-02-01,buy,25,212.8,1500000147134047,13:02:43
437912146,36,2023-02-01,sell,25,180.9,1500000149482283,13:05:36
437977466,36,2023-02-01,buy,25,175.5,1500000150344438,13:06:39
439171381,37,2023-02-01,buy,25,128.2,1500000168594161,13:30:41
440717968,37,2023-02-01,sell,25,41.0,1500000190921423,13:59:47
440726364,36,2023-02-01,sell,25,28.45,1500000191009545,13:59:52
697233367,38,2023-02-01,buy,25,96.55,1800000180015928,14:00:04
697858933,38,2023-02-01,sell,25,83.75,1800000187569614,14:07:04
441305801,37,2023-02-01,buy,25,51.0,1500000197384451,14:07:14
441317170,36,2023-02-01,buy,25,34.25,1500000197548346,14:07:28
441697366,37,2023-02-01,sell,25,48.85,1500000203237416,14:15:04
441697369,36,2023-02-01,sell,25,33.3,1500000203237567,14:15:04
698310719,38,2023-02-01,buy,25,84.75,1800000195375544,14:16:25
698616577,38,2023-02-01,sell,25,95.5,1800000200224240,14:21:13
698628305,38,2023-02-01,buy,25,109.2,1800000200445397,14:21:25
699220841,38,2023-02-01,sell,25,134.3,1800000209406272,14:30:33
699258316,38,2023-02-01,buy,25,141.5,1800000210075181,14:31:15
699953708,38,2023-02-01,sell,25,152.0,1800000222212392,14:43:54
615515423,39,2023-02-01,buy,25,167.95,1700000234929484,14:44:43
615696723,39,2023-02-01,sell,25,228.35,1700000236504433,14:45:54
615760733,40,2023-02-01,buy,25,225.0,1700000237087564,14:46:20
615901758,40,2023-02-01,sell,25,280.2,1700000238460712,14:47:23
700534675,31,2023-02-01,buy,25,224.55,1800000228246461,14:48:40
700631285,31,2023-02-01,sell,25,247.2,1800000229358892,14:49:35
616314664,41,2023-02-01,buy,25,249.8,1700000242723824,14:50:50
616376036,41,2023-02-01,sell,25,271.05,1700000243319764,14:51:20
616430778,42,2023-02-01,buy,25,293.55,1700000243788656,14:51:47
616450245,42,2023-02-01,sell,25,329.0,1700000243971602,14:51:58
617892409,40,2023-02-01,buy,25,107.8,1700000263367423,15:14:20
617904574,40,2023-02-01,sell,25,122.05,1700000263545439,15:14:30
17203022,43,2023-02-01,buy,50,43.0,1000000198110743,15:17:29
102703186,44,2023-02-01,buy,50,41.7,1100000217253520,15:18:16
17327180,43,2023-02-01,sell,50,38.1,1000000199198950,15:19:49
102774332,44,2023-02-01,sell,50,52.35,1100000218022254,15:19:53
17453201,43,2023-02-01,buy,50,44.1,1000000200348194,15:21:56
102883228,44,2023-02-01,buy,50,47.35,1100000219259219,15:22:00
17862146,43,2023-02-01,sell,50,32.1,1000000202974736,15:29:34
17867784,45,2023-02-01,buy,50,45.0,1000000202991777,15:29:39
86102563,44,2023-02-02,sell,50,71.15,1100000000441990,09:15:25
93473,45,2023-02-02,sell,50,32.75,1000000000409447,09:15:25
86245582,44,2023-02-02,buy,50,108.4,1100000001350409,09:16:07
86432131,44,2023-02-02,sell,50,119.7,1100000002908008,09:17:13
432604408,46,2023-02-02,buy,25,202.55,1500000021486264,09:39:40
432650109,46,2023-02-02,sell,25,202.55,1500000021917881,09:40:04
432694818,46,2023-02-02,buy,25,226.85,1500000022293549,09:40:23
432767860,46,2023-02-02,sell,25,221.5,1500000023161891,09:41:14
432807861,46,2023-02-02,buy,25,227.25,1500000023667596,09:41:45
432894338,46,2023-02-02,sell,25,262.75,1500000024537428,09:42:33
535942957,47,2023-02-02,buy,25,33.75,1600000221683020,14:47:10
536132842,47,2023-02-02,sell,25,13.1,1600000223032869,14:48:39
430332873,48,2023-02-03,buy,25,219.75,1500000004377091,09:20:37
430471365,48,2023-02-03,sell,25,189.1,1500000006845380,09:24:06
430528060,48,2023-02-03,buy,25,192.1,1500000007908683,09:25:48
430702286,48,2023-02-03,sell,25,205.75,1500000010874511,09:30:12
517016901,49,2023-02-03,buy,25,187.6,1600000022372191,09:53:20
517100422,49,2023-02-03,sell,25,206.05,1600000024358246,09:57:16
604139675,50,2023-02-03,buy,25,216.9,1700000049097900,10:35:17
604202532,50,2023-02-03,sell,25,221.3,1700000050576456,10:37:29
604229071,50,2023-02-03,buy,25,224.0,1700000051319824,10:38:50
604276678,50,2023-02-03,sell,25,229.1,1700000052320288,10:40:11
689944732,51,2023-02-03,buy,25,220.8,1800000051356025,10:42:01
690045763,51,2023-02-03,sell,25,228.2,1800000053516893,10:45:11
605232274,52,2023-02-03,buy,25,219.45,1700000077841256,11:26:02
605431525,52,2023-02-03,sell,25,251.25,1700000081498031,11:31:22
520501899,49,2023-02-03,buy,25,197.6,1600000120417426,14:21:39
520543434,49,2023-02-03,sell,25,196.15,1600000121261868,14:23:08
520557306,49,2023-02-03,buy,25,202.05,1600000121608359,14:24:02
520614288,49,2023-02-03,sell,25,215.0,1600000122641685,14:26:18
520874325,53,2023-02-03,buy,25,206.35,1600000126467143,14:32:13
521122348,53,2023-02-03,sell,25,199.5,1600000131866054,14:41:21
516086204,53,2023-02-06,buy,25,241.85,1600000000725496,09:16:08
516250221,53,2023-02-06,sell,25,220.1,1600000003055461,09:19:12
688283042,54,2023-02-06,buy,25,234.85,1800000004292442,09:20:15
688465510,54,2023-02-06,sell,25,237.9,1800000008226571,09:25:52
1918422,55,2023-02-06,buy,50,98.95,1000000022907310,10:07:15
2364575,55,2023-02-06,sell,50,76.85,1000000029166977,10:29:11
88531591,56,2023-02-06,buy,50,84.45,1100000037454123,10:29:31
88650912,56,2023-02-06,sell,50,91.45,1100000038819115,10:31:13
2919584,55,2023-02-06,buy,50,76.3,1000000037978539,10:59:37
2956739,55,2023-02-06,sell,50,74.25,1000000038578488,11:01:58
2960614,55,2023-02-06,buy,50,76.75,1000000038658721,11:02:22
2977285,55,2023-02-06,sell,50,79.75,1000000038920374,11:03:12
3271026,55,2023-02-06,buy,50,86.3,1000000044004744,11:25:01
3450573,55,2023-02-06,sell,50,74.7,1000000047297041,11:40:27
89762203,56,2023-02-06,buy,50,78.95,1100000062198126,11:40:41
89840638,56,2023-02-06,sell,50,71.25,1100000064143653,11:49:40
89851239,56,2023-02-06,buy,50,72.25,1100000064440653,11:51:11
91524745,56,2023-02-06,sell,50,51.75,1100000100972744,14:06:32
91536076,56,2023-02-06,buy,50,52.8,1100000101270238,14:07:39
91696890,56,2023-02-06,sell,50,58.5,1100000105007771,14:21:16
91924559,56,2023-02-06,buy,50,60.55,1100000110383211,14:41:02
91948057,56,2023-02-06,sell,50,60.15,1100000111028260,14:43:19
92076885,56,2023-02-06,buy,50,63.15,1100000113943388,14:54:10
86067745,56,2023-02-07,sell,50,52.8,1100000000447311,09:15:52
430357773,48,2023-02-07,buy,25,196.4,1500000005708449,09:24:48
430403981,48,2023-02-07,sell,25,197.35,1500000006580463,09:26:12
430487550,48,2023-02-07,buy,25,198.5,1500000008484465,09:30:09
430500653,48,2023-02-07,sell,25,187.35,1500000008784025,09:30:39
430523858,48,2023-02-07,buy,25,199.0,1500000009316316,09:31:49
430575623,48,2023-02-07,sell,25,206.05,1500000010207603,09:33:19
688600325,54,2023-02-07,buy,25,183.95,1800000012333343,09:35:20
688666636,54,2023-02-07,sell,25,191.0,1800000013265131,09:36:17
688837987,54,2023-02-07,buy,25,196.0,1800000017836686,09:45:31
689015236,54,2023-02-07,sell,25,196.25,1800000021945478,09:53:53
689039430,54,2023-02-07,buy,25,199.6,1800000022668603,09:55:32
689099504,54,2023-02-07,sell,25,175.7,1800000024399242,10:00:34
689191867,54,2023-02-07,buy,25,181.55,1800000026765294,10:06:14
689258783,54,2023-02-07,sell,25,190.0,1800000028481212,10:10:13
689275586,54,2023-02-07,buy,25,201.9,1800000028842686,10:11:04
689615266,54,2023-02-07,sell,25,147.35,1800000038718029,10:39:17
689639581,54,2023-02-07,buy,25,147.95,1800000039178838,10:39:56
689847699,54,2023-02-07,sell,25,157.8,1800000045252239,10:59:10
689877272,54,2023-02-07,buy,25,166.35,1800000046036756,11:01:27
689948825,54,2023-02-07,sell,25,150.9,1800000048038870,11:07:36
689962923,54,2023-02-07,buy,25,154.65,1800000048573596,11:09:46
690157830,54,2023-02-07,sell,25,168.75,1800000053935547,11:28:06
604314015,57,2023-02-07,buy,25,147.95,1700000054645139,11:30:00
604576662,57,2023-02-07,sell,25,127.3,1700000061006853,11:51:25
604586621,57,2023-02-07,buy,25,135.65,1700000061253661,11:52:03
